hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
d3f45550;40544;42502;Raimbeaucourt;Un ambulancier de Raimbeaucourt;"Le gérant d'une entreprise d'ambulances à Raimbeaucourt (Douaisis) a été condamné par le tribunal correctionnel de Douai à 6 mois de prison avec sursis et 10.000€ d’amende pour avoir escroqué et détourné des fonds à la CPAM.Entre 2011 et 2014, il aurait facturé à la caisse primaire d’assurance maladie des transports fictifs ou sans rapport avec la prescription médicale de départ. La CPAM et le parquet ont enquêté sur la base du contrôle effectué en mars 2014 mais également après avoir reçu une lettre anonyme qui dénonçait les pratiques du gérant.";60.000€;60000;0;6 mois de prison avec sursis;10.000€ d’amende;;Première instance;;2016-07-24 07:50:52.278185+00:00;2016-08-22 10:09:54.959688+00:00;Nord;Nord-Pas-de-Calais Picardie;Raimbeaucourt: l’ambulancier arnaque la CPAM de plusieurs dizaines de milliers d’euros : http://www.lavoixdunord.fr
9f3d9de3;40909;42256;Saurat;Une pharmacienne de Saurat;"Une pharmacienne de Saurat a été condamnée par le tribunal correctionnel de Foix à 2 ans de prison avec sursis et à une interdiction d'exercer pendant 3 ans la profession de pharmacien pour fraude à la sécurité sociale et détournement de plus de 600.000€.Le tribunal a ordonné la confiscation de 314.500€ retrouvés sur les comptes.Entre octobre 2012 et mai 2013, la pharmacienne aurait falsifié des ordonnances et prescriptions.";600.000€;600000;0;2 ans de prison avec sursis;;"Interdiction d'exercer pendant 3 ans la profession de pharmacien.Confiscation de 314.500€ retrouvés sur les comptes.";Première instance;;2016-07-24 07:14:52.474796+00:00;2016-08-22 09:31:50.227751+00:00;Ariège;Languedoc-Roussillon Midi-Pyrénées;A Saurat, une pharmacienne condamnée pour avoir détourné plus de 600.000 euros : http://france3-regions.francetvinfo.fr
8878de82;40909;42187;Schiltigheim;Une pharmacienne de Schiltigheim;"Une pharmacienne de Schiltigheim a été condamnée par le tribunal correctionnel de Strasbourg à 6 mois de prison ferme pour des fraudes massives et détournements de fonds à la CPAM.Le tribunal correctionnel de Strasbourg a également ordonné la confiscation des avoirs bancaires saisis et lui a interdit de gérer une pharmacie pendant 5 ans.Dans son officine installée à Schiltigheim, la pharmacienne avait mis en place un système de surfacturations utilisant de multiples modes opératoires.Elle falsifiait notamment les ordonnances médicales de ses clients pour y faire figurer davantage de produits que ceux prescrits, et obtenir des remboursements plus importants de la part de l’assurance maladie. Les médicaments en surplus, vendus mais pas délivrés aux clients, étaient ensuite remis en vente dans la pharmacie. Falsifier les ordonnances permettait aussi à la pharmacienne de gonfler ses commandes auprès des laboratoires pharmaceutiques, ""qui la récompensaient par des cadeaux"", a dit l’avocat de la CPAM, partie civile dans cette affaire.La CPAM a évalué à plus de 560.000€ le montant de son préjudice. Elle a effectivement constaté plus de 133.000€ de surfacturations en examinant les dossiers de dix-sept assurés parmi les clients de l’officine, avant d’extrapoler ce montant pour obtenir un préjudice global de 2012 à 2014.";560.000€;560000;0;6 mois de prison ferme;;"Confiscation des avoirs bancaires saisis.Interdiction de gérer une pharmacie pendant 5 ans.";Première instance;;2016-07-24 05:58:02.407270+00:00;2016-08-22 09:16:39.199591+00:00;Bas-Rhin;Alsace-Champagne-Ardenne-Lorraine;Une pharmacienne de Schiltigheim condamnée à 6 mois de prison ferme pour des fraudes massives : http://www.dna.fr
38bcb6c6;41730;42123;Mâcon;Le premier adjoint au maire de Mâcon, conseiller communautaire;"Le Conseil d'Etat a confirmé l'invalidation du premier adjoint au maire de Mâcon qui était indûment inscrit sur les listes électorales de Mâcon lors des élections municipales de 2014.Outre son mandat de conseiller municipal, il perd aussi celui de conseiller communautaire.La justice a estimé que sa domiciliation au moment des élections municipales était ""fictive"". Il n'habitait pas réellement Mâcon ce qui est obligatoire pour se présenter aux élections municipales.";;0;0;;;Invalidation des mandats de conseiller municipal et conseiller communautaire;Conseil d'État;;2016-07-23 06:46:05.700487+00:00;2016-08-22 09:14:02.862131+00:00;Saône-et-Loire;Bourgogne Franche-Comté;Mâcon: l'adjoint au maire perd ses mandats : http://alp-presse.fr
212144a3;40179;42571;Hergnies;"Une infirmière libéraleSon époux";"Une infirmière libérale à été condamnée par la cour d'appel de Douai à 6 mois de prison avec sursis pour escroquerie et détournement de 120.000€ à l'as_su_rance ma_la_die.Son mari, qui gé_rait l'ad_mi_nis_tra_tif, a été condamné à 4 mois de prison avec sursis, pour  recel et com_pli_cité d'es_cro_que_rie. Le couple, qui n'est pas as_treint à une in_ter_dic_tion d'exer_cer, devra éga_le_ment ver_ser 50.000€ d'in_dem_ni_tés à la CPAM du Hai_naut. Pour rappel, en juin 2014, cette in_fir_mière d'Her_gnies et son époux avaient été re_laxés par le tri_bu_nal cor_rec_tion_nel qui avait es_timé que les faits étaient in_suf_fi_sam_ment ca_rac_té_ri_sés. Le par_quet de Va_len_ciennes avait fait appel. « Dif_fé_rentes ma_nœuvres frau_du_leuses » étaient re_pro_chées à l'in_fir_mière, telles que la réa_li_sa_tion de soins basée sur des « pres_crip_tions ob_so_lètes » ou non pres_crits, des règles de fac_tu_ra_tion non res_pec_tées ou en_core la fac_tu_ra_tion de soins sur des per_sonnes qui étaient en réa_lité hos_pi_ta_li_sées.";"120.000€50.000€ d'in_dem_ni_tés à la CPAM du Hai_naut";120000;0;"6 mois de prison avec sursis pour l'infirmière4 mois de prison avec sursis pour le mari";;;Cour d'Appel;;2016-07-21 05:29:19.172112+00:00;2016-07-22 09:54:03.863424+00:00;Nord;Nord-Pas-de-Calais Picardie;Un troisième cas à Hergnies _ PRESSEDDD : http://www.lavoixdunord.fr
f7584293;40179;41649;Dole;Un adjoint au maire de Dole, vice-président du Grand Dole;"Le quatrième adjoint au maire PS de Dole et septième vice-président du Grand Dolet, directeur général des services de la communauté de communes du Grand Langres, a été condamné par le tribunal correctionnel de Chaumont à 4 mois de prison avec sursis pour ""faux et usage de faux en écriture"". Il a décidé de démissionner de ses fonctions.";;0;0;4 mois de prison avec sursis;;;Comparution sur Reconnaissance Préalable de Culpabilité (CRPC);Appel interjeté;2016-07-18 05:17:32.394632+00:00;2016-07-22 09:52:24.079900+00:00;Jura;Bourgogne Franche-Comté;"Il démissionne de ses fonctions d'adjoint et vice-président du Grand Dole : http://www.voixdujura.frDu goudron et des plumes - Philippe Pascot : "
5015dde3;40544;42192;Huahine, Îles Australes, Polynésie française;"L’ancien maire de Huahine, élu à l'Assemblée de la Polynésie FrançaiseUn entrepreneur";"L’ancien maire de Huahine et actuel élu Tapura Huiraatira de l’assemblée a été condamné par le tribunal correctionnel de Papeete à 12 mois de prison avec sursis pour « favoritisme ». Il n’écope d’aucune peine d’inéligibilité, pourtant requise par le procureur.L’élu a été condamné pour le ""découpage"" d’un marché public passé par la commune de Huahine en 2011 pour l’installation de kiosques. Le procédé, illégal, consiste à scinder un marché public nécessitant un appel d’offre en plusieurs « petits marchés » ne nécessitant aucune procédure de mise en concurrence. L’entrepreneur qui a bénéficié du marché a écopé de 8 mois de prison avec sursis.";;0;0;"12 mois de prison avec sursis pour l'ancien maire8 mois de prison avec sursis pour l'entrepreneur";;;Première instance;;2016-07-18 04:44:45.405288+00:00;2016-07-22 09:43:17.660845+00:00;Îles Tubuaï;Îles Australes;L'ANCIEN MAIRE DE HUAHINE  ÉCHAPPE À L’INÉLIGIBILITÉ : http://www.radio1.pf
88240c4f;39448;40557;Carmaux;Une pharmacienne de Carmaux;"Une pharmacienne de Carmaux a été condamnée par le tribunal correctionnel d'Albi à 6 mois de prison avec sursis et 15.000€ d'amende pour escroquerie, recel, et détournement de 7.700€ auprès de la Caisse primaire d'assurance maladie.Elle  aurait transmis régulièrement des ordonnances à la CPAM pour obtenir des remboursements intégraux gardant une partie de cette somme (en accord avec les clients) sur un compte servant à acheter d’autres médicaments non-remboursés (notamment dans sa pharmacie). C’est une employée de la pharmacie qui aurait alerté les enquêteurs, certains clients étaient impliqués dans cette fraude, sans être toutefois inquiétés par la justice.";7.700€;7700;0;6 mois de prison avec sursis;15.000€ d'amende;;Première instance;;2016-07-17 06:37:51.012621+00:00;2016-07-22 09:41:05.865774+00:00;Tarn;Languedoc-Roussillon Midi-Pyrénées;Arnaque / Justice : Une pharmacienne condamnée pour escroquerie dans leTarn : https://news-assurances.com
1a6ce9fd;37622;41719;Cannes;"Deux pharmaciens à la retraiteUn médecin";"Deux pharmaciens, aujourd'hui à la retraite, ont été condamnés par le tribunal correctionnel de Grasse à 4 ans de prison dont 3 avec sursis et 100.000€ d'amende pour escroquerie et détournement de 223.000€ à la CPAM.Également poursuivi, un médecin cannois de 66 ans a écopé de 2 ans de prison avec sursis et 20.000€ d'amende.Les pharmaciens auraient fourni des avantages à une dizaine de clients réguliers en leur délivrant, à la place des médicaments qui leur avaient été prescrits en trop, des articles de parapharmacie, ou des avoirs à valoir sur leurs prochains achats de parapharmacie. Des médicaments génériques étaient aussi facturés au prix du médicament original.L'enquête a également permis de confondre un médecin cannois, soupçonné d'avoir rédigé de fausses ordonnances et d'avoir facturé des visites à domicile ou des consultations jamais effectuées.Soit via les feuilles de facturation qu'il faisait signer en blanc à certains patients, soit en leur demandant de lui laisser leur carte Vitale, prétextant une panne informatique.";223.000€;223000;0;diverses peines de prison;diverses amendes;;Première instance;;2016-07-16 19:54:04.408899+00:00;2016-07-22 09:39:28.002324+00:00;Alpes-Maritimes;Provence-Alpes-Côte d'Azur;Escroquerie à la CPAM: prison pour deux pharmaciens cannois : http://archives.nicematin.com
31e9f537;39448;42566;Lille;Un ancien administrateur de tutelles;"Un ancien administrateur de tutelles a été condamné par le tribunal correctionnel de Lille à 4 ans de prison dont 1 an avec sursis et mise à l’épreuve ainsi qu'à une amende de 25.000€ pour abus de confiance et détournement de 360.000€. Les faits reprochés ont été commis entre 2006 et 2008.Une cinquantaine de familles auraient été lésées.";360.000€;360000;0;4 ans de prison dont 1 an avec sursis et mise à l’épreuve;amende de 25.000€,;;Première instance;;2016-07-16 17:36:43.856494+00:00;2016-07-22 09:36:38.715520+00:00;Nord;Nord-Pas-de-Calais Picardie;Lille : un administrateur de tutelles condamné à trois ans de prison : http://www.nordeclair.fr
ed266a23;41640;42166;Mâcon;Le sénateur et maire de Mâcon;"Le sénateur et maire de Mâcon a été condamné par le Conseil constitutionnel à une peine d'inéligibilité d'un an. Il est aussi déclaré "" démissionnaire d'office"" de son mandat de sénateur.Cette inéligibilité fait suite au rejet de ses comptes de campagne par la Commission nationale des comptes de campagne et des financements politiques (CNCCFP) pour les élections qui se sont déroulées le 28 septembre 2014. La commission avait saisi le Conseil constitutionnel le 2 avril 2015.""Le candidat avait réglé directement une part substantielle des dépenses inscrites à son compte de campagne en méconnaissance du troisième alinéa de l’article L. 52-4 du code électoral"".";;0;0;;;Inéligibilité d'un an;Conseil constitutionnel;;2016-07-16 05:48:10.278457+00:00;2016-07-22 09:35:42.817766+00:00;Saône-et-Loire;Bourgogne Franche-Comté;Le sénateur de Mâcon déclaré inéligible pour une année : http://www.lejsl.com
e9aeabfe;40179;41327;Château-Gontier;Un ancien pharmacien à Château-Gontier;Un ex-pharmacien à Château-Gontier a été condamné par le tribunal correctionnel du Mans à 2 ans de prison dont 3 mois avec sursis. Il aurait détourné 309.533€ à la Caisse primaire d'assurance maladie (CPAM) de la Mayenne en surfacturant des feuilles de soins de patients.;309.533€;309553;0;2 ans de prison dont 3 mois avec sursis;;;Première instance;;2016-07-15 05:34:38.105007+00:00;2016-07-22 09:19:49.795617+00:00;Mayenne;Pays de la Loire;L'ex-présidente des parents d'élèves condamnée : http://www.ouest-france.fr
380fec3b;40544;42558;Alençon;Une employée du conseil départemental de l'Orne;"Une employée du conseil départemental de l'Orne a été condamnée par le tribunal correctionnel d'Alençon à 3 mois de prison avec sursis et à 3.000€ d’amende pour détournement de fonds publics.De 2011 à 2014, elle aurait détourné 47.000 € en falsifiant des factures.";47.000€;47000;0;3 mois de prison avec sursis;3.000€ d’amende;;Première instance;;2016-07-08 18:17:30.476500+00:00;2016-07-22 09:18:54.856325+00:00;Orne;Normandie;Justice à Alençon. 47 000 € détournés au conseil départemental : http://www.ouest-france.fr
a94041b8;39814;42558;Vaulx-en-Velin;Une infirmière libérale de Vaulx-en-Velin;"Une infirmière libérale de Vaulx-en-Velin à été condamnée par le tribunal correctionnel de Lyon à 3 ans de prison dont 1 avec sursis pour fraude auprès de la Caisse primaire d’assurance maladie (CPAM) du Rhône.Les faits qui lui sont reprochés auraient été commis entre 2009 et 2014. Une interdiction définitive d’exercer a aussi été prononcée, ainsi que la confiscation des sommes déjà saisies, soit 888.000€ sur le million d'euros détourné.L’infirmière va faire appel.";1.000.000€;1000000;0;3 ans dont 1 avec sursis;;Interdiction définitive d’exercer;Première instance;L'inculpée va faire appel;2016-07-08 08:14:01.972654+00:00;2016-07-22 09:17:59.856071+00:00;Rhône;Auvergne Rhône-Alpes;Une infirmière condamnée à deux ans de prison ferme pour fraude à la Sécu : https://actualite24.com
840f5dbf;39814;42558;Caen;L'ancien directeur du CHU de Caen;"L'ancien directeur du CHU de Caen a été condamné par le tribunal correctionnel de Caen à 3 ans de prison dont 18 mois ferme pour abus de confiance et non-respect du code des marchés publics.En 2009, il avait fait rénover son logement de fonction et ceux de ses adjoints sur le budget de l'hôpital. Les travaux ont coûté au total 966.115€, prélevés sur le budget de l'hôpital, sans aucune mise en concurrence ni appel d'offres, comme c'est normalement la règle lorsque les dépenses dépassent 4.000€.";966.115€;0;966115;18 mois de prison ferme;;;Première instance;;2016-07-07 08:45:51.206145+00:00;2016-07-07 16:09:10.010905+00:00;Calvados;Normandie;L'ancien directeur du CHU de Caen condamné à 18 mois de prison ferme pour abus de confiance : http://www.franceinfo.fr
197e3840;37987;42557;Montpellier;"Un sénateur de l’Hérault, ancien patron de la fédération socialiste de l’Hérault.Son épouse";"Un sénateur de l’Hérault, ancien patron de la fédération socialiste de l’Hérault, et son épouse, ont été condamnés par le tribunal correctionnel de Montpellier à 3 mois de prison avec sursis, 30.000€ d’amende et 3 ans de privation des droits civiques pour abus de confiance au détriment de la fédération du parti socialiste de l'Hérault.Le sénateur et sa femme sont soupçonnés d'avoir utilisé l'argent de la fédération PS de l'Hérault pour régler des frais personnels pour une somme de plus de 85.000€. On leur reproche 61 déplacements en France et à l'étranger payés indûment par la fédération PS de l'Hérault entre 2004 et 2008.Ils étaient absents lors du verdict.Si ce jugement est confirmé, en appel, ou s'il n'y a pas d'appel, le sénateur serait déchu de son mandat.";85.000€;85000;0;3 mois de prison avec sursis;30.000€ d’amende;3 ans de privation des droits civiques,;Première instance;;2016-07-07 08:10:01.123246+00:00;2016-07-22 09:55:28.994312+00:00;Hérault;Languedoc-Roussillon Midi-Pyrénées;Montpellier: Le sénateur  condamné à trois mois de prison avec sursis : http://www.20minutes.fr
d6c4efbd;40909;42557;Guidel;Le maire de Guidel;"Le maire de Guidel a été condamné par le tribunal correctionnel de Lorient dans le cadre d'une CRPC (comparution sur reconnaissance préalable de culpabilité), à 3.000€ d'amende dont la moitié avec sursis pour prise illégale d’intérêt lors de la révision du Plan local d’urbanisme en 2012.Le tribunal a décidé de ne pas inscrire cette condamnation au casier judiciaire du prévenu.";;0;0;;3.000€ d'amende dont la moitié avec sursis;;Comparution sur Reconnaissance Préalable de Culpabilité (CRPC);;2016-07-07 07:39:35.344624+00:00;2016-07-07 15:58:45.418632+00:00;Morbihan;Bretagne;Le maire de Guidel condamné à une peine d'amende : http://www.ouest-france.fr
